Actual High Prices,Predicted High Prices,Date
443.5,443.32446,2024-12-31 09:02:00
443.36,443.2851,2024-12-31 09:01:00
443.4,443.2831,2024-12-31 09:00:00
443.36,443.18637,2024-12-31 08:59:00
443.41,443.2293,2024-12-31 08:58:00
443.34,443.18698,2024-12-31 08:57:00
443.29,443.27628,2024-12-31 08:56:00
443.28,443.28867,2024-12-31 08:55:00
443.35,443.45187,2024-12-31 08:54:00
443.41,443.53174,2024-12-31 08:53:00
443.37,443.6561,2024-12-31 08:52:00
443.3,443.62457,2024-12-31 08:51:00
443.33,443.67645,2024-12-31 08:50:00
443.47,443.64603,2024-12-31 08:49:00
443.49,443.6996,2024-12-31 08:48:00
443.5,443.6455,2024-12-31 08:47:00
443.58,443.63342,2024-12-31 08:46:00
443.58,443.53882,2024-12-31 08:45:00
443.5199999999999,443.49063,2024-12-31 08:44:00
443.44,443.4189,2024-12-31 08:43:00
443.48,443.44205,2024-12-31 08:42:00
443.41,443.45462,2024-12-31 08:41:00
443.45,443.5082,2024-12-31 08:40:00
443.59,443.4925,2024-12-31 08:39:00
443.41,443.4964,2024-12-31 08:38:00
443.58,443.44373,2024-12-31 08:37:00
443.48,443.4625,2024-12-31 08:36:00
443.51,443.48984,2024-12-31 08:35:00
443.47,443.55417,2024-12-31 08:34:00
443.08,443.6035,2024-12-31 08:33:00
443.1,443.71896,2024-12-31 08:32:00
443.11,443.8907,2024-12-31 08:31:00
443.41,444.10648,2024-12-31 08:30:00
443.51,444.369,2024-12-31 08:29:00
444.12,444.56726,2024-12-31 08:28:00
445.0,444.81705,2024-12-31 08:27:00
445.2,444.93182,2024-12-31 08:26:00
445.23,445.0876,2024-12-31 08:25:00
445.0,445.12076,2024-12-31 08:24:00
444.95,445.14603,2024-12-31 08:23:00
445.0,445.1362,2024-12-31 08:22:00
445.0,445.168,2024-12-31 08:21:00
444.96,445.2544,2024-12-31 08:20:00
445.1,445.29126,2024-12-31 08:19:00
445.0,445.28406,2024-12-31 08:18:00
444.99,445.25812,2024-12-31 08:17:00
445.0,445.13632,2024-12-31 08:16:00
445.0,445.0829,2024-12-31 08:15:00
444.77,444.99896,2024-12-31 08:14:00
445.01,445.03625,2024-12-31 08:13:00
445.08,445.02844,2024-12-31 08:12:00
445.2,445.10742,2024-12-31 08:11:00
445.1,445.04614,2024-12-31 08:10:00
445.1,445.03766,2024-12-31 08:09:00
445.1,444.97092,2024-12-31 08:08:00
444.99,444.96622,2024-12-31 08:07:00
445.08,444.97223,2024-12-31 08:06:00
445.2,445.0371,2024-12-31 08:05:00
445.0,444.9965,2024-12-31 08:04:00
444.9,444.94775,2024-12-31 08:03:00
444.95,444.94928,2024-12-31 08:02:00
444.965,444.99445,2024-12-31 08:01:00
445.09,445.0298,2024-12-31 08:00:00
445.0,445.0447,2024-12-31 07:59:00
445.3,445.0727,2024-12-31 07:58:00
445.1,445.02417,2024-12-31 07:57:00
445.2,445.0682,2024-12-31 07:56:00
445.2,445.04953,2024-12-31 07:55:00
445.2,445.1252,2024-12-31 07:54:00
445.2,445.13016,2024-12-31 07:53:00
445.18,445.1335,2024-12-31 07:52:00
444.965,445.15134,2024-12-31 07:51:00
445.2,445.0718,2024-12-31 07:50:00
444.99,445.08588,2024-12-31 07:49:00
445.0902,445.03268,2024-12-31 07:48:00
445.0,445.0676,2024-12-31 07:47:00
444.91,445.0584,2024-12-31 07:46:00
445.3,445.13455,2024-12-31 07:45:00
445.1,445.16254,2024-12-31 07:44:00
445.1,445.17218,2024-12-31 07:43:00
445.1,445.11026,2024-12-31 07:42:00
445.1,445.1439,2024-12-31 07:41:00
445.11,445.10437,2024-12-31 07:40:00
445.1,445.21887,2024-12-31 07:39:00
445.3,445.18024,2024-12-31 07:38:00
444.99,445.2647,2024-12-31 07:37:00
445.1,445.2341,2024-12-31 07:36:00
445.1,445.2837,2024-12-31 07:35:00
445.1,445.35553,2024-12-31 07:33:00
445.24,445.41748,2024-12-31 07:32:00
445.1,445.3751,2024-12-31 07:31:00
445.1,445.26483,2024-12-31 07:30:00
445.3,445.25595,2024-12-31 07:29:00
445.3,445.15152,2024-12-31 07:28:00
444.995,445.1511,2024-12-31 07:27:00
445.09,445.05194,2024-12-31 07:26:00
444.995,445.12216,2024-12-31 07:25:00
445.09,445.06058,2024-12-31 07:24:00
445.1,445.132,2024-12-31 07:23:00
445.3,445.0797,2024-12-31 07:22:00
445.3,445.13657,2024-12-31 07:21:00
445.23,445.05106,2024-12-31 07:20:00
445.23,445.05966,2024-12-31 07:19:00
445.11,444.99017,2024-12-31 07:18:00
445.25,444.99786,2024-12-31 07:17:00
445.25,444.9527,2024-12-31 07:16:00
445.3,444.97205,2024-12-31 07:15:00
445.3,444.97607,2024-12-31 07:14:00
444.955,445.02252,2024-12-31 07:13:00
445.2,445.05344,2024-12-31 07:12:00
445.005,445.1129,2024-12-31 07:11:00
444.85,445.14136,2024-12-31 07:09:00
445.0,445.17648,2024-12-31 07:08:00
444.9925,445.2003,2024-12-31 07:07:00
445.19,445.2209,2024-12-31 07:06:00
445.19,445.22913,2024-12-31 07:05:00
444.95,445.24234,2024-12-31 07:04:00
445.19,445.21823,2024-12-31 07:03:00
445.06,445.19434,2024-12-31 07:02:00
445.06,445.1738,2024-12-31 07:01:00
445.05,445.23297,2024-12-31 07:00:00
445.22,445.19638,2024-12-31 06:59:00
445.3,445.30408,2024-12-31 06:57:00
445.005,445.2281,2024-12-31 06:56:00
445.2025,445.30658,2024-12-31 06:55:00
445.04,445.22336,2024-12-31 06:54:00
445.168,445.3068,2024-12-31 06:52:00
444.93,445.26486,2024-12-31 06:51:00
445.18,445.3425,2024-12-31 06:50:00
445.18,445.34506,2024-12-31 06:49:00
445.2,445.3549,2024-12-31 06:48:00
444.95,445.37128,2024-12-31 06:47:00
445.2,445.3123,2024-12-31 06:46:00
445.2,445.32147,2024-12-31 06:45:00
445.2,445.21265,2024-12-31 06:44:00
445.19,445.23868,2024-12-31 06:43:00
445.2,445.1363,2024-12-31 06:42:00
445.2,445.2104,2024-12-31 06:41:00
445.2,445.13577,2024-12-31 06:40:00
444.99,445.21063,2024-12-31 06:39:00
444.95,445.24823,2024-12-31 06:38:00
445.2,445.33566,2024-12-31 06:37:00
446.02,445.33566,2024-12-31 06:36:00
444.875,445.3657,2024-12-31 06:35:00
445.2,445.38483,2024-12-31 06:34:00
445.0,445.39127,2024-12-31 06:33:00
444.9,445.2904,2024-12-31 06:32:00
445.2,445.28955,2024-12-31 06:31:00
444.89,445.0466,2024-12-31 06:30:00
445.18,445.06998,2024-12-31 06:29:00
444.9,444.81897,2024-12-31 06:28:00
444.9,444.90973,2024-12-31 06:27:00
445.0,444.75577,2024-12-31 06:26:00
445.2,444.89777,2024-12-31 06:24:00
445.0,444.8462,2024-12-31 06:22:00
444.95,444.918,2024-12-31 06:21:00
445.2,444.94022,2024-12-31 06:20:00
445.2,445.00174,2024-12-31 06:19:00
445.2,445.04016,2024-12-31 06:18:00
444.95,445.01926,2024-12-31 06:17:00
444.98,445.1651,2024-12-31 06:16:00
445.13,445.16617,2024-12-31 06:15:00
445.12,445.3663,2024-12-31 06:14:00
445.15,445.31516,2024-12-31 06:13:00
445.15,445.47852,2024-12-31 06:12:00
445.15,445.3775,2024-12-31 06:11:00
445.16,445.4934,2024-12-31 06:10:00
445.3,445.43918,2024-12-31 06:09:00
445.21,445.49564,2024-12-31 06:08:00
445.3,445.51138,2024-12-31 06:07:00
445.21,445.5151,2024-12-31 06:06:00
445.21,445.56982,2024-12-31 06:05:00
445.19,445.59323,2024-12-31 06:04:00
445.2,445.65048,2024-12-31 06:02:00
445.25,445.58188,2024-12-31 06:01:00
445.185,445.5509,2024-12-31 06:00:00
445.25,445.54535,2024-12-31 05:59:00
445.25,445.5237,2024-12-31 05:58:00
445.39,445.50677,2024-12-31 05:57:00
445.39,445.5,2024-12-31 05:56:00
445.4,445.52444,2024-12-31 05:55:00
445.4,445.5171,2024-12-31 05:54:00
446.02,445.5063,2024-12-31 05:53:00
445.4,445.48044,2024-12-31 05:52:00
446.02,445.41772,2024-12-31 05:51:00
445.2272,445.38156,2024-12-31 05:50:00
445.23,445.34863,2024-12-31 05:49:00
445.13,445.34476,2024-12-31 05:48:00
445.14000000000004,445.33664,2024-12-31 05:47:00
445.13499999999993,445.43436,2024-12-31 05:46:00
445.26,445.4157,2024-12-31 05:45:00
445.255,445.62903,2024-12-31 05:44:00
445.5,445.58447,2024-12-31 05:43:00
445.5,445.79092,2024-12-31 05:42:00
445.2725,445.69858,2024-12-31 05:41:00
445.255,445.90747,2024-12-31 05:40:00
445.4,445.8555,2024-12-31 05:39:00
445.28,446.049,2024-12-31 05:38:00
445.285,446.02512,2024-12-31 05:37:00
445.285,446.3172,2024-12-31 05:36:00
445.46999999999997,446.46265,2024-12-31 05:35:00
445.3,446.77094,2024-12-31 05:34:00
445.3,446.8678,2024-12-31 05:33:00
445.29,447.1017,2024-12-31 05:32:00
445.49,447.28745,2024-12-31 05:31:00
445.49,447.4512,2024-12-31 05:30:00
445.49,447.57544,2024-12-31 05:29:00
445.5,447.68274,2024-12-31 05:28:00
445.5,447.71643,2024-12-31 05:27:00
445.275,447.79193,2024-12-31 05:26:00
445.23,447.80753,2024-12-31 05:25:00
445.255,447.98956,2024-12-31 05:24:00
445.5,448.02267,2024-12-31 05:23:00
445.405,448.23972,2024-12-31 05:22:00
445.8,447.9909,2024-12-31 05:21:00
445.481,447.40726,2024-12-31 05:20:00
458.0015,447.08737,2024-12-31 05:19:00
445.8,446.36157,2024-12-31 05:18:00
445.6842,446.05426,2024-12-31 05:17:00
445.8,445.43124,2024-12-31 05:16:00
445.8,445.18286,2024-12-31 05:15:00
445.06,444.99063,2024-12-31 05:14:00
445.35,445.13794,2024-12-31 05:13:00
445.36,445.37195,2024-12-31 05:12:00
445.7,445.48752,2024-12-31 05:11:00
445.35,445.8762,2024-12-31 05:10:00
445.6555,445.71106,2024-12-31 05:09:00
445.34,446.2192,2024-12-31 05:08:00
445.5,445.96234,2024-12-31 05:06:00
445.7,446.48358,2024-12-31 05:05:00
445.7,446.1708,2024-12-31 05:04:00
446.02,446.6802,2024-12-31 05:03:00
445.29,446.49408,2024-12-31 05:02:00
445.8,446.75726,2024-12-31 05:01:00
445.625,446.67484,2024-12-31 05:00:00
445.625,446.78406,2024-12-31 04:59:00
445.95,446.7387,2024-12-31 04:58:00
445.56,446.71832,2024-12-31 04:57:00
445.6,446.66895,2024-12-31 04:56:00
445.95,446.50726,2024-12-31 04:54:00
446.02,446.38388,2024-12-31 04:53:00
445.7,446.09662,2024-12-31 04:52:00
445.85,445.97406,2024-12-31 04:51:00
445.35,445.6918,2024-12-31 04:50:00
445.35,445.60605,2024-12-31 04:49:00
445.35,445.36304,2024-12-31 04:48:00
445.35,445.2551,2024-12-31 04:47:00
445.35,445.18896,2024-12-31 04:46:00
445.35,445.16235,2024-12-31 04:45:00
445.39,445.13776,2024-12-31 04:44:00
445.8,445.15768,2024-12-31 04:43:00
445.95,445.1202,2024-12-31 04:42:00
446.02,445.14224,2024-12-31 04:41:00
444.95,445.0789,2024-12-31 04:40:00
446.02,445.113,2024-12-31 04:39:00
444.55,445.09866,2024-12-31 04:38:00
444.50000000000006,445.12396,2024-12-31 04:37:00
444.50000000000006,445.04257,2024-12-31 04:36:00
444.50000000000006,445.07825,2024-12-31 04:35:00
444.50000000000006,445.13477,2024-12-31 04:34:00
446.02,445.23956,2024-12-31 04:33:00
444.688,445.31973,2024-12-31 04:32:00
445.0,445.49692,2024-12-31 04:31:00
445.86,445.61057,2024-12-31 04:30:00
445.95,445.73776,2024-12-31 04:29:00
445.96,445.79895,2024-12-31 04:28:00
444.98,445.8686,2024-12-31 04:26:00
446.02,445.88513,2024-12-31 04:25:00
446.02,446.04694,2024-12-31 04:24:00
446.02,446.13684,2024-12-31 04:23:00
446.4,446.263,2024-12-31 04:22:00
446.5,446.36014,2024-12-31 04:21:00
446.94,446.4387,2024-12-31 04:20:00
447.16,446.4792,2024-12-31 04:19:00
446.41,446.43423,2024-12-31 04:18:00
447.0,446.50085,2024-12-31 04:17:00
446.5,446.38605,2024-12-31 04:16:00
445.51,446.46896,2024-12-31 04:15:00
445.44,446.32736,2024-12-31 04:14:00
445.24,446.45047,2024-12-31 04:13:00
445.5,446.3067,2024-12-31 04:12:00
446.21,446.4395,2024-12-31 04:10:00
446.24,446.3244,2024-12-31 04:09:00
446.08,446.38522,2024-12-31 04:08:00
446.0,446.17505,2024-12-31 04:07:00
446.10999999999996,446.11267,2024-12-31 04:06:00
446.07,445.98666,2024-12-31 04:05:00
445.78999999999996,445.90427,2024-12-31 04:04:00
445.73,445.84607,2024-12-31 04:03:00
445.8,445.801,2024-12-31 04:02:00
445.7,445.86575,2024-12-31 04:01:00
445.655,445.84106,2024-12-31 04:00:00
445.7,445.9084,2024-12-30 19:59:00
445.6,445.87744,2024-12-30 19:58:00
445.59,445.97418,2024-12-30 19:57:00
445.57,446.00888,2024-12-30 19:56:00
446.02,446.12613,2024-12-30 19:55:00
446.01,446.18698,2024-12-30 19:54:00
446.06,446.26056,2024-12-30 19:53:00
446.03,446.28012,2024-12-30 19:52:00
446.08,446.26453,2024-12-30 19:51:00
446.2297,446.30496,2024-12-30 19:50:00
446.2006,446.3253,2024-12-30 19:49:00
446.36,446.36218,2024-12-30 19:48:00
446.35,446.28824,2024-12-30 19:47:00
446.17,446.24677,2024-12-30 19:46:00
446.04,446.1089,2024-12-30 19:45:00
445.92,446.08078,2024-12-30 19:44:00
445.9,445.96625,2024-12-30 19:43:00
445.8481,446.00076,2024-12-30 19:42:00
445.81,445.96695,2024-12-30 19:41:00
445.85,446.08524,2024-12-30 19:40:00
446.045,446.09903,2024-12-30 19:39:00
446.05,446.23206,2024-12-30 19:38:00
446.12,446.26364,2024-12-30 19:37:00
446.1984,446.31735,2024-12-30 19:36:00
446.035,446.3328,2024-12-30 19:35:00
446.10999999999996,446.39688,2024-12-30 19:34:00
446.42999999999995,446.40927,2024-12-30 19:33:00
446.4999,446.49426,2024-12-30 19:32:00
446.5,446.4797,2024-12-30 19:31:00
446.421,446.4774,2024-12-30 19:30:00
446.33,446.3382,2024-12-30 19:29:00
446.15,446.30692,2024-12-30 19:28:00
445.99,446.16153,2024-12-30 19:27:00
445.92,446.15594,2024-12-30 19:26:00
445.93,446.02368,2024-12-30 19:25:00
445.845,446.03714,2024-12-30 19:24:00
445.77,445.89175,2024-12-30 19:23:00
445.58,445.96866,2024-12-30 19:22:00
445.625,445.9115,2024-12-30 19:21:00
445.78499999999997,446.0762,2024-12-30 19:20:00
445.94,446.10382,2024-12-30 19:19:00
445.9099,446.2758,2024-12-30 19:18:00
446.09,446.32297,2024-12-30 19:17:00
446.25,446.45328,2024-12-30 19:16:00
446.16,446.40732,2024-12-30 19:15:00
445.9899,446.36066,2024-12-30 19:14:00
445.9,446.15305,2024-12-30 19:13:00
445.955,446.0339,2024-12-30 19:12:00
445.7399,445.85083,2024-12-30 19:11:00
445.52,445.77292,2024-12-30 19:10:00
445.36,445.64133,2024-12-30 19:09:00
445.4,445.62918,2024-12-30 19:08:00
445.49,445.58713,2024-12-30 19:07:00
445.605,445.67035,2024-12-30 19:06:00
445.67,445.69244,2024-12-30 19:05:00
445.45,445.73663,2024-12-30 19:04:00
445.52,445.71063,2024-12-30 19:03:00
445.61,445.6786,2024-12-30 19:02:00
445.68,445.77142,2024-12-30 19:01:00
445.71,445.74796,2024-12-30 19:00:00
445.65,445.77173,2024-12-30 18:59:00
445.46000000000004,445.79623,2024-12-30 18:58:00
445.5899,445.79968,2024-12-30 18:57:00
445.835,445.94717,2024-12-30 18:56:00
445.88,445.97327,2024-12-30 18:55:00
445.96,446.16492,2024-12-30 18:54:00
446.055,446.17358,2024-12-30 18:53:00
446.13,446.30087,2024-12-30 18:52:00
445.94,446.25446,2024-12-30 18:51:00
446.05,446.30554,2024-12-30 18:50:00
446.04,446.23386,2024-12-30 18:49:00
446.1699,446.3497,2024-12-30 18:48:00
446.10990000000004,446.3364,2024-12-30 18:47:00
446.23,446.43878,2024-12-30 18:46:00
446.44,446.4307,2024-12-30 18:45:00
446.44,446.5147,2024-12-30 18:44:00
446.41,446.50867,2024-12-30 18:43:00
446.175,446.47696,2024-12-30 18:42:00
446.3167,446.40118,2024-12-30 18:41:00
446.245,446.37726,2024-12-30 18:40:00
446.07,446.3367,2024-12-30 18:39:00
446.1,446.37057,2024-12-30 18:38:00
446.13,446.34372,2024-12-30 18:37:00
446.06,446.4876,2024-12-30 18:36:00
446.28,446.51535,2024-12-30 18:35:00
446.3699,446.67496,2024-12-30 18:34:00
446.317,446.6358,2024-12-30 18:33:00
446.245,446.6718,2024-12-30 18:32:00
446.24,446.5073,2024-12-30 18:31:00
446.17,446.51733,2024-12-30 18:30:00
446.12,446.40622,2024-12-30 18:29:00
446.22,446.5182,2024-12-30 18:28:00
446.2,446.52228,2024-12-30 18:27:00
446.4809,446.64938,2024-12-30 18:26:00
446.465,446.62875,2024-12-30 18:25:00
446.405,446.66617,2024-12-30 18:24:00
446.35,446.5641,2024-12-30 18:23:00
446.23,446.49915,2024-12-30 18:22:00
446.3599,446.51862,2024-12-30 18:21:00
446.39,446.4935,2024-12-30 18:20:00
446.35,446.5897,2024-12-30 18:19:00
446.375,446.55875,2024-12-30 18:18:00
446.42,446.66464,2024-12-30 18:17:00
446.56,446.63977,2024-12-30 18:16:00
446.74,446.7345,2024-12-30 18:15:00
446.59,446.69803,2024-12-30 18:14:00
446.3384,446.71014,2024-12-30 18:13:00
446.355,446.67392,2024-12-30 18:12:00
446.5,446.77173,2024-12-30 18:11:00
446.53,446.84686,2024-12-30 18:10:00
446.54,447.01767,2024-12-30 18:09:00
446.7399,447.03702,2024-12-30 18:08:00
447.1959,447.20273,2024-12-30 18:07:00
447.2,447.16003,2024-12-30 18:06:00
447.0,447.2524,2024-12-30 18:05:00
446.9811,447.11133,2024-12-30 18:04:00
446.975,447.0313,2024-12-30 18:03:00
446.87,446.93954,2024-12-30 18:02:00
446.746,446.8124,2024-12-30 18:01:00
446.73,446.79535,2024-12-30 18:00:00
446.74,446.64587,2024-12-30 17:59:00
446.71,446.67706,2024-12-30 17:58:00
446.615,446.55804,2024-12-30 17:57:00
446.47,446.6141,2024-12-30 17:56:00
446.62,446.5299,2024-12-30 17:55:00
446.633,446.66644,2024-12-30 17:54:00
446.64,446.62802,2024-12-30 17:53:00
446.285,446.67883,2024-12-30 17:52:00
446.2599,446.5722,2024-12-30 17:51:00
446.0679,446.58624,2024-12-30 17:50:00
446.13,446.50412,2024-12-30 17:49:00
446.27,446.5396,2024-12-30 17:48:00
446.21,446.61737,2024-12-30 17:47:00
446.25,446.6316,2024-12-30 17:46:00
446.535,446.70578,2024-12-30 17:45:00
446.57,446.73926,2024-12-30 17:44:00
446.39,446.79028,2024-12-30 17:43:00
446.46,446.72345,2024-12-30 17:42:00
446.3799,446.63617,2024-12-30 17:41:00
446.3639,446.5822,2024-12-30 17:40:00
446.2199,446.4928,2024-12-30 17:39:00
446.23,446.46664,2024-12-30 17:38:00
446.26,446.46695,2024-12-30 17:37:00
446.51,446.52747,2024-12-30 17:36:00
446.5199,446.62366,2024-12-30 17:35:00
446.47,446.73312,2024-12-30 17:34:00
446.5,446.797,2024-12-30 17:33:00
446.61,446.77615,2024-12-30 17:32:00
446.61,446.7052,2024-12-30 17:31:00
446.5,446.58145,2024-12-30 17:30:00
446.34,446.51102,2024-12-30 17:29:00
446.17,446.3398,2024-12-30 17:28:00
446.06,446.3846,2024-12-30 17:27:00
446.1799,446.32034,2024-12-30 17:26:00
446.32,446.51492,2024-12-30 17:25:00
446.54,446.59827,2024-12-30 17:24:00
446.695,446.83173,2024-12-30 17:23:00
446.72,446.82883,2024-12-30 17:22:00
446.76,446.9111,2024-12-30 17:21:00
446.47,446.74506,2024-12-30 17:20:00
446.41,446.74454,2024-12-30 17:19:00
446.505,446.5805,2024-12-30 17:18:00
446.2,446.6191,2024-12-30 17:17:00
446.44,446.583,2024-12-30 17:16:00
446.42,446.68506,2024-12-30 17:15:00
446.36,446.7811,2024-12-30 17:14:00
446.52,446.90192,2024-12-30 17:13:00
446.62,446.9628,2024-12-30 17:12:00
446.60730000000007,447.199,2024-12-30 17:11:00
446.591,447.19885,2024-12-30 17:10:00
446.8451,447.36343,2024-12-30 17:09:00
447.2,447.33655,2024-12-30 17:08:00
447.15,447.405,2024-12-30 17:07:00
447.06999999999994,447.25238,2024-12-30 17:06:00
446.91,447.1651,2024-12-30 17:05:00
446.66,446.9842,2024-12-30 17:04:00
446.5,446.92303,2024-12-30 17:03:00
446.5773,446.86133,2024-12-30 17:02:00
446.63,446.9167,2024-12-30 17:01:00
446.7859,446.9767,2024-12-30 17:00:00
446.85,447.0485,2024-12-30 16:59:00
446.865,447.03558,2024-12-30 16:58:00
446.9299,447.04626,2024-12-30 16:57:00
446.87,446.98907,2024-12-30 16:56:00
446.3502,447.00302,2024-12-30 16:55:00
446.71,447.00098,2024-12-30 16:54:00
446.76,447.0949,2024-12-30 16:53:00
446.93,447.2112,2024-12-30 16:52:00
447.0099,447.31476,2024-12-30 16:51:00
447.0164,447.37558,2024-12-30 16:50:00
447.045,447.44916,2024-12-30 16:49:00
446.955,447.4677,2024-12-30 16:48:00
447.05,447.5597,2024-12-30 16:47:00
447.28,447.61743,2024-12-30 16:46:00
447.4,447.65735,2024-12-30 16:45:00
447.34,447.73575,2024-12-30 16:44:00
447.429,447.6962,2024-12-30 16:43:00
447.36,447.75598,2024-12-30 16:42:00
447.57,447.6821,2024-12-30 16:41:00
447.4099,447.72064,2024-12-30 16:40:00
447.38999999999993,447.62634,2024-12-30 16:39:00
447.22,447.63058,2024-12-30 16:38:00
447.01,447.52307,2024-12-30 16:37:00
447.135,447.47452,2024-12-30 16:36:00
447.255,447.47107,2024-12-30 16:35:00
446.95,447.4938,2024-12-30 16:34:00
446.93,447.52618,2024-12-30 16:33:00
446.99,447.52576,2024-12-30 16:32:00
447.03,447.62405,2024-12-30 16:31:00
447.05,447.60025,2024-12-30 16:30:00
447.1061,447.5695,2024-12-30 16:29:00
447.095,447.49054,2024-12-30 16:28:00
446.87,447.488,2024-12-30 16:27:00
447.095,447.477,2024-12-30 16:26:00
447.25,447.4901,2024-12-30 16:25:00
446.9,447.4355,2024-12-30 16:24:00
446.8105,447.33453,2024-12-30 16:23:00
446.4999,447.21835,2024-12-30 16:22:00
446.525,447.171,2024-12-30 16:21:00
446.525,447.13864,2024-12-30 16:20:00
446.615,447.19922,2024-12-30 16:19:00
446.74999999999994,447.27887,2024-12-30 16:18:00
446.54,447.3053,2024-12-30 16:17:00
446.84,447.3634,2024-12-30 16:16:00
446.95,447.32266,2024-12-30 16:15:00
446.92,447.31854,2024-12-30 16:14:00
446.84,447.2324,2024-12-30 16:13:00
447.025,447.1422,2024-12-30 16:12:00
447.145,446.97452,2024-12-30 16:11:00
446.94,446.8416,2024-12-30 16:10:00
446.61,446.68124,2024-12-30 16:09:00
446.3396,446.59103,2024-12-30 16:08:00
446.0,446.48135,2024-12-30 16:07:00
446.0,446.48184,2024-12-30 16:06:00
446.0,446.5365,2024-12-30 16:05:00
446.29,446.72504,2024-12-30 16:04:00
446.5899,446.90857,2024-12-30 16:03:00
446.9,447.11072,2024-12-30 16:02:00
446.9153,447.31375,2024-12-30 16:01:00
446.6,447.48074,2024-12-30 16:00:00
447.06999999999994,447.6072,2024-12-30 15:59:00
447.51,447.75714,2024-12-30 15:58:00
447.62,447.9191,2024-12-30 15:57:00
447.486,448.05573,2024-12-30 15:56:00
447.5,448.16925,2024-12-30 15:55:00
447.74,448.2513,2024-12-30 15:54:00
448.2899,448.365,2024-12-30 15:53:00
448.33,448.42017,2024-12-30 15:52:00
448.1,448.48593,2024-12-30 15:51:00
447.82,448.4501,2024-12-30 15:50:00
447.71999999999997,448.3832,2024-12-30 15:49:00
447.8,448.33948,2024-12-30 15:48:00
447.67,448.22116,2024-12-30 15:47:00
447.23,448.20438,2024-12-30 15:46:00
447.11,448.11002,2024-12-30 15:45:00
447.59,448.11398,2024-12-30 15:44:00
447.59,448.08493,2024-12-30 15:43:00
447.44,448.1227,2024-12-30 15:42:00
447.22,448.01736,2024-12-30 15:41:00
447.22,447.92056,2024-12-30 15:40:00
447.13,447.77075,2024-12-30 15:39:00
447.0999,447.57776,2024-12-30 15:38:00
446.77,447.4483,2024-12-30 15:37:00
446.63,447.2317,2024-12-30 15:36:00
446.5,447.1176,2024-12-30 15:35:00
446.075,446.91586,2024-12-30 15:34:00
446.0474,446.7693,2024-12-30 15:33:00
445.77,446.60776,2024-12-30 15:32:00
445.8647,446.4637,2024-12-30 15:31:00
445.8976,446.3952,2024-12-30 15:30:00
445.9299,446.2937,2024-12-30 15:29:00
445.55,446.28854,2024-12-30 15:28:00
445.8,446.21976,2024-12-30 15:27:00
445.7345,446.32993,2024-12-30 15:26:00
445.9399,446.311,2024-12-30 15:25:00
445.9899,446.4099,2024-12-30 15:24:00
445.68,446.3169,2024-12-30 15:23:00
445.489,446.3073,2024-12-30 15:22:00
445.55,446.13272,2024-12-30 15:21:00
445.52,446.1334,2024-12-30 15:20:00
445.485,446.0136,2024-12-30 15:19:00
445.555,446.07538,2024-12-30 15:18:00
445.72,445.98837,2024-12-30 15:17:00
445.62,445.94455,2024-12-30 15:16:00
445.24,445.8285,2024-12-30 15:15:00
445.08,445.64426,2024-12-30 15:14:00
444.76,445.59076,2024-12-30 15:13:00
444.61,445.38568,2024-12-30 15:12:00
444.68,445.41577,2024-12-30 15:11:00
444.74,445.28806,2024-12-30 15:10:00
444.39,445.43698,2024-12-30 15:09:00
444.81,445.39078,2024-12-30 15:08:00
444.6972,445.61063,2024-12-30 15:07:00
444.7,445.654,2024-12-30 15:06:00
444.8,445.89575,2024-12-30 15:05:00
444.77,445.96237,2024-12-30 15:04:00
445.14000000000004,446.17148,2024-12-30 15:03:00
445.23,446.2868,2024-12-30 15:02:00
445.2216,446.43866,2024-12-30 15:01:00
446.2487,446.53836,2024-12-30 15:00:00
446.83,446.61356,2024-12-30 14:59:00
446.36,446.6615,2024-12-30 14:58:00
445.88,446.58655,2024-12-30 14:57:00
445.57,446.50696,2024-12-30 14:56:00
445.45,446.31516,2024-12-30 14:55:00
445.01,446.2167,2024-12-30 14:54:00
445.373,446.10352,2024-12-30 14:53:00
445.7099,446.08597,2024-12-30 14:52:00
445.6673,446.04504,2024-12-30 14:51:00
444.88,445.9731,2024-12-30 14:50:00
444.88,445.84943,2024-12-30 14:49:00
444.88,445.7053,2024-12-30 14:48:00
444.87,445.53125,2024-12-30 14:47:00
444.48,445.41092,2024-12-30 14:46:00
443.83,445.29785,2024-12-30 14:45:00
443.87,445.2337,2024-12-30 14:44:00
443.91,445.26486,2024-12-30 14:43:00
444.14,445.34155,2024-12-30 14:42:00
444.18000000000006,445.53418,2024-12-30 14:41:00
444.46,445.6405,2024-12-30 14:40:00
444.7699,445.81647,2024-12-30 14:39:00
445.05,445.8822,2024-12-30 14:38:00
445.13,445.9548,2024-12-30 14:37:00
444.96,445.92874,2024-12-30 14:36:00
444.63,445.85034,2024-12-30 14:35:00
444.8799,445.7307,2024-12-30 14:34:00
444.66,445.58026,2024-12-30 14:33:00
444.636,445.47226,2024-12-30 14:32:00
444.1789,445.30643,2024-12-30 14:31:00
444.4,445.18942,2024-12-30 14:30:00
443.809,445.01938,2024-12-30 14:29:00
443.68,444.91116,2024-12-30 14:28:00
443.32,444.75732,2024-12-30 14:27:00
443.384,444.71085,2024-12-30 14:26:00
443.7626,444.6525,2024-12-30 14:25:00
443.84999999999997,444.75336,2024-12-30 14:24:00
443.46,444.65622,2024-12-30 14:23:00
